GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300052884 assembled Ga0533558_052350_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533558_052350,672,189,5.51E-09,15,0,0,0
3300047414 assembled Ga0494010_061622_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_061622,672,175,3.23E-09,35,0,0,0
3300047428 assembled Ga0494027_0132265_1_672,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494027_0132265,672,167,3.27E-09,36,0,0,0
3300061822 assembled Ga0598003_009534_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598003_009534,672,164,7.77E-09,29,0,0,0
3300052889 assembled Ga0533563_049954_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533563_049954,672,162,5.08E-09,18,0,0,0
3300047412 assembled Ga0494008_103920_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_103920,672,162,3.09E-09,39,0,0,0
3300047434 assembled Ga0494033_030286_133_804,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494033_030286,672,144,5.84E-09,23,0,0,0
3300061808 assembled Ga0598037_02875_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598037_02875,672,132,5.12E-09,26,8,3.10E-10,0
3300047413 assembled Ga0494009_037837_8_679,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_037837,672,127,3.38E-09,32,0,0,0
3300061802 assembled Ga0598031_04652_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598031_04652,672,126,5.13E-09,27,0,0,0
3300046417 assembled Ga0491380_03625_159_830,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491380_03625,672,116,1.65E-08,25,0,0,0
3300064180 assembled Ga0598001_038022_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598001_038022,672,113,1.60E-09,26,0,0,0
3300052886 assembled Ga0533560_062705_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533560_062705,672,110,2.41E-09,23,0,0,0
3300047432 assembled Ga0494031_084251_5_676,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_084251,672,98,2.73E-09,20,0,0,0
3300047415 assembled Ga0494011_077953_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_077953,672,91,2.38E-09,16,0,0,0
3300052893 assembled Ga0533571_035375_66_737,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533571_035375,672,89,5.07E-09,22,0,0,0
3300047435 assembled Ga0494035_048119_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494035_048119,672,82,3.30E-09,18,0,0,0
3300047412 assembled Ga0494008_103703_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_103703,672,80,1.52E-09,19,0,0,0
3300047415 assembled Ga0494011_075377_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_075377,672,76,1.99E-09,18,0,0,0
3300052456 assembled Ga0533534_085867_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533534_085867,672,70,1.45E-09,15,0,0,0
3300047414 assembled Ga0494010_055843_19_690,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494010_055843,672,68,1.25E-09,16,0,0,0
3300061830 assembled Ga0598020_08428_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_08428,672,61,2.27E-09,12,0,0,0
3300052473 assembled Ga0533553_065366_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533553_065366,672,60,2.07E-09,11,2,6.88E-11,0
3300047431 assembled Ga0494030_074592_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_074592,672,55,1.76E-09,8,0,0,0
3300048532 assembled Ga0494044_021027_11_682,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494044_021027,672,47,3.51E-09,10,0,0,0
3300046417 assembled Ga0491380_06723_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491380_06723,672,44,6.24E-09,10,0,0,0
3300047415 assembled Ga0494011_057572_1_672,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494011_057572,672,42,1.10E-09,8,0,0,0
3300047428 assembled Ga0494027_0128294_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0128294,672,39,7.63E-10,9,0,0,0
3300036163 assembled Ga0393224_031870_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393224_031870,672,33,6.53E-09,7,29,5.74E-09,7
3300037038 assembled Ga0394957_132373_3_674,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394957_132373,672,32,4.56E-10,6,2,2.85E-11,0
3300048532 assembled Ga0494044_022447_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494044_022447,672,32,2.39E-09,6,0,0,0
3300047428 assembled Ga0494027_0094863_12_683,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494027_0094863,672,31,6.07E-10,7,0,0,0
3300047465 assembled Ga0494023_075852_2_673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_075852,672,21,4.57E-10,6,4,8.70E-11,0
3300037033 assembled Ga0395885_130282_1_672,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395885_130282,672,13,5.22E-10,3,0,0,0
3300048532 assembled Ga0494044_022336_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494044_022336,669,490,3.68E-08,67,0,0,0
3300047415 assembled Ga0494011_070792_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_070792,669,376,9.88E-09,81,0,0,0
3300061898 assembled Ga0598008_016615_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598008_016615,669,284,6.01E-09,58,0,0,0
3300047414 assembled Ga0494010_062731_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_062731,669,199,3.69E-09,48,0,0,0
3300052475 assembled Ga0533556_048021_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533556_048021,669,155,7.24E-09,29,0,0,0
3300061833 assembled Ga0598023_015284_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_015284,669,139,5.45E-09,28,0,0,0
3300061803 assembled Ga0598032_02688_53_721,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598032_02688,669,137,6.40E-09,24,0,0,0
3300047416 assembled Ga0494012_010610_3_671,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494012_010610,669,135,4.98E-09,21,0,0,0
3300047421 assembled Ga0494017_043755_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494017_043755,669,134,4.37E-09,31,0,0,0
3300061803 assembled Ga0598032_03527_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598032_03527,669,134,6.26E-09,29,0,0,0
3300047426 assembled Ga0494025_058475_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494025_058475,669,109,3.07E-09,23,0,0,0
3300046426 assembled Ga0491358_064625_251_919,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_064625,669,106,1.26E-09,22,5,5.95E-11,0
3300047419 assembled Ga0494015_040721_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494015_040721,669,78,2.59E-09,20,0,0,0
3300061821 assembled Ga0598002_028251_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598002_028251,669,78,2.88E-09,16,0,0,0
3300049084 assembled Ga0502109_026695_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502109_026695,669,70,1.17E-08,10,0,0,0
3300047412 assembled Ga0494008_106278_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_106278,669,70,1.34E-09,18,0,0,0
3300048530 assembled Ga0494041_023516_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494041_023516,669,67,5.09E-09,17,0,0,0
3300047431 assembled Ga0494030_075533_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_075533,669,67,2.16E-09,16,0,0,0
3300047465 assembled Ga0494023_072775_15_683,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_072775,669,65,1.42E-09,14,0,0,0
3300047422 assembled Ga0494019_048096_3_671,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494019_048096,669,65,2.17E-09,17,0,0,0
3300047428 assembled Ga0494027_0134061_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0134061,669,58,1.14E-09,14,0,0,0
3300059574 assembled Ga0502128_066914_114_782,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_066914,669,56,1.20E-09,8,0,0,0
3300047422 assembled Ga0494019_048233_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494019_048233,669,47,1.57E-09,10,0,0,0
3300037051 assembled Ga0394897_134069_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394897_134069,669,44,1.10E-09,10,0,0,0
3300047464 assembled Ga0494018_020661_62_730,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494018_020661,669,38,1.41E-09,7,10,3.72E-10,0
3300047671 assembled Ga0494039_011388_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494039_011388,669,37,5.76E-09,8,0,0,0
3300037029 assembled Ga0394923_129521_1_669,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394923_129521,669,30,5.66E-10,7,4,7.54E-11,1
3300036664 assembled Ga0394966_095525_3_671,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394966_095525,669,28,5.30E-10,6,0,0,0
3300037058 assembled Ga0394959_105493_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394959_105493,669,28,6.62E-10,6,0,0,0
3300047422 assembled Ga0494019_038424_48_716,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494019_038424,669,24,8.02E-10,3,0,0,0
3300036424 assembled Ga0393203_025505_78_746,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393203_025505,669,21,6.17E-09,4,18,5.29E-09,4
3300036499 assembled Ga0393199_027282_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393199_027282,669,20,9.92E-09,4,20,9.92E-09,5
3300036662 assembled Ga0394963_093599_2_670,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394963_093599,669,15,7.08E-10,3,0,0,0
3300046469 assembled Ga0491356_0161566_1_669,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0491356_0161566,669,8,1.79E-10,1,28,6.28E-10,4
3300061899 assembled Ga0598009_015345_104_769,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598009_015345,666,311,1.22E-08,55,0,0,0
3300047411 assembled Ga0494007_039775_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_039775,666,252,5.47E-09,52,0,0,0
3300061828 assembled Ga0598013_05537_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598013_05537,666,181,7.65E-09,36,0,0,0
3300061828 assembled Ga0598013_05493_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598013_05493,666,163,6.89E-09,28,0,0,0
3300061827 assembled Ga0598012_06294_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598012_06294,666,159,6.24E-09,26,0,0,0
3300047465 assembled Ga0494023_079330_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_079330,666,141,3.09E-09,31,0,0,0
3300047411 assembled Ga0494007_014263_154_819,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494007_014263,666,129,2.80E-09,32,0,0,0
3300048533 assembled Ga0494045_021703_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494045_021703,666,119,1.09E-08,12,2,1.83E-10,0
3300047431 assembled Ga0494030_077614_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_077614,666,108,3.50E-09,20,2,6.47E-11,0
3300061839 assembled Ga0598029_05284_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598029_05284,666,100,3.05E-09,18,0,0,0
3300047418 assembled Ga0494014_037006_3_668,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494014_037006,666,99,2.93E-09,20,0,0,0
3300047420 assembled Ga0494016_047954_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494016_047954,666,97,2.12E-09,13,0,0,0
3300047434 assembled Ga0494033_026936_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494033_026936,666,82,3.35E-09,13,5,2.05E-10,0
3300052493 assembled Ga0533565_020686_138_803,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533565_020686,666,72,4.30E-09,12,0,0,0
3300047415 assembled Ga0494011_054535_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_054535,666,69,1.82E-09,18,0,0,0
3300047418 assembled Ga0494014_043679_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494014_043679,666,62,1.84E-09,14,0,0,0
3300047423 assembled Ga0494020_032378_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494020_032378,666,58,1.59E-09,11,0,0,0
3300047431 assembled Ga0494030_077943_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_077943,666,57,1.85E-09,14,0,0,0
3300047428 assembled Ga0494027_0022089_424_1089,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0022089,666,55,1.09E-09,12,0,0,0
3300061833 assembled Ga0598023_015411_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_015411,666,46,1.81E-09,9,0,0,0
3300048533 assembled Ga0494045_016995_3_668,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494045_016995,666,42,3.85E-09,9,4,3.67E-10,0
3300047423 assembled Ga0494020_057871_3_668,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_057871,666,38,1.04E-09,8,0,0,0
3300047428 assembled Ga0494027_0135773_3_668,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494027_0135773,666,35,6.91E-10,8,0,0,0
3300036155 assembled Ga0394927_029247_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394927_029247,666,33,2.19E-09,8,0,0,0
3300047465 assembled Ga0494023_078692_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_078692,666,30,6.58E-10,7,0,0,0
3300049470 assembled Ga0502126_092317_3_668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502126_092317,666,30,1.15E-09,5,0,0,0
3300047436 assembled Ga0494036_052533_19_684,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494036_052533,666,29,9.87E-10,7,0,0,0
3300049468 assembled Ga0502119_158992_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_158992,666,29,4.92E-10,6,0,0,0
3300036165 assembled Ga0393227_023190_1_666,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_023190,666,12,2.45E-09,2,11,2.24E-09,1
3300036160 assembled Ga0393213_07858_2_667,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393213_07858,666,11,1.65E-08,2,13,1.95E-08,3
3300036350 assembled Ga0393204_09487_18_683,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393204_09487,665,17,1.48E-08,4,17,1.48E-08,3
3300047410 assembled Ga0494006_011036_1_663,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494006_011036,663,426,1.17E-08,99,0,0,0
3300061822 assembled Ga0598003_009857_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598003_009857,663,370,1.78E-08,66,8,3.84E-10,0
3300061828 assembled Ga0598013_05563_3_665,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598013_05563,663,290,1.23E-08,70,4,1.70E-10,0
3300061831 assembled Ga0598021_009469_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_009469,663,268,8.87E-09,67,0,0,0
3300061824 assembled Ga0598005_012774_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598005_012774,663,259,9.32E-09,56,0,0,0
3300062002 assembled Ga0598010_014627_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_014627,663,238,6.00E-09,36,0,0,0
3300047413 assembled Ga0494009_041561_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_041561,663,208,5.62E-09,38,0,0,0
3300061834 assembled Ga0598024_07274_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598024_07274,663,191,9.85E-09,45,4,2.06E-10,0
3300061809 assembled Ga0598038_013531_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598038_013531,663,163,5.04E-09,39,0,0,0
3300048530 assembled Ga0494041_024471_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494041_024471,663,120,9.20E-09,30,0,0,0
3300061804 assembled Ga0598033_01686_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598033_01686,663,112,4.82E-09,17,0,0,0
3300047418 assembled Ga0494014_019565_177_839,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494014_019565,663,111,3.30E-09,20,0,0,0
3300061839 assembled Ga0598029_11649_3_665,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598029_11649,663,103,3.16E-09,23,0,0,0
3300052463 assembled Ga0533543_050540_3_665,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533543_050540,663,86,4.26E-09,10,0,0,0
3300047432 assembled Ga0494031_089130_3_665,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_089130,663,83,2.35E-09,17,0,0,0
3300047417 assembled Ga0494013_041839_19_681,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494013_041839,663,82,3.04E-09,16,0,0,0
3300047465 assembled Ga0494023_079775_3_665,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_079775,663,76,1.68E-09,17,0,0,0
3300047428 assembled Ga0494027_0136739_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0136739,663,71,1.41E-09,16,0,0,0
3300061821 assembled Ga0598002_028636_3_665,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598002_028636,663,64,2.38E-09,16,0,0,0
3300047671 assembled Ga0494039_011611_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494039_011611,663,61,9.59E-09,11,0,0,0
3300061805 assembled Ga0598034_05813_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598034_05813,663,59,3.06E-09,15,2,1.04E-10,0
3300059669 assembled Ga0591183_045563_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591183_045563,663,55,3.82E-09,14,0,0,0
3300047419 assembled Ga0494015_042334_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494015_042334,663,53,1.78E-09,9,0,0,0
3300052464 assembled Ga0533544_063147_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533544_063147,663,50,1.82E-09,12,0,0,0
3300047423 assembled Ga0494020_059024_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494020_059024,663,49,1.35E-09,11,0,0,0
3300048530 assembled Ga0494041_017314_63_725,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494041_017314,663,46,3.53E-09,9,0,0,0
3300052492 assembled Ga0533564_046925_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533564_046925,663,44,2.28E-09,7,0,0,0
3300047412 assembled Ga0494008_083822_3_665,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494008_083822,663,44,8.50E-10,8,0,0,0
3300048529 assembled Ga0494040_014556_2_664,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494040_014556,663,41,5.50E-09,8,0,0,0
3300048533 assembled Ga0494045_024083_3_665,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494045_024083,663,40,3.69E-09,9,0,0,0
3300047670 assembled Ga0494038_012601_62_724,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494038_012601,663,40,3.61E-09,5,2,1.81E-10,0
3300047412 assembled Ga0494008_109442_1_663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_109442,663,40,7.72E-10,9,0,0,0
3300046415 assembled Ga0491366_06107_15_677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491366_06107,663,36,2.78E-09,7,0,0,0
3300048529 assembled Ga0494040_016170_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494040_016170,663,35,4.69E-09,8,2,2.68E-10,0
3300047423 assembled Ga0494020_054311_2_664,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_054311,663,32,8.79E-10,8,0,0,0
3300036424 assembled Ga0393203_017091_2_664,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393203_017091,663,26,7.71E-09,5,19,5.63E-09,5
