GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300057188 assembled Ga0530696_054313_3_638,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_054313,636,62,3.39E-09,16,0,0,0
3300056992 assembled Ga0530709_089912_2_637,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_089912,636,92,2.31E-09,23,0,0,0
3300057135 assembled Ga0530691_095383_2_637,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_095383,636,51,1.81E-09,13,1,3.55E-11,0
3300056988 assembled Ga0530705_069980_3_638,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_069980,636,32,8.59E-10,6,0,0,0
3300056994 assembled Ga0530711_103321_1_636,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_103321,636,56,1.39E-09,13,0,0,0
3300057187 assembled Ga0530695_042433_175_810,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_042433,636,67,2.98E-09,16,2,8.90E-11,0
3300056989 assembled Ga0530706_074869_1_633,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_074869,633,40,1.14E-09,11,0,0,0
3300056964 assembled Ga0530686_082864_1_633,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_082864,633,19,4.79E-10,4,0,0,0
3300049799 assembled Ga0502813_009632_1_633,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009632,633,218,1.98E-08,43,0,0,0
3300056962 assembled Ga0530684_094583_1_633,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_094583,633,33,1.02E-09,9,0,0,0
3300056995 assembled Ga0530712_071165_3_635,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_071165,633,89,2.54E-09,23,0,0,0
3300057136 assembled Ga0530692_050120_2_634,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_050120,633,152,7.89E-09,34,0,0,0
3300049805 assembled Ga0502819_024938_59_691,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_024938,633,160,1.37E-08,29,0,0,0
3300056982 assembled Ga0530698_081595_1_633,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_081595,633,52,1.32E-09,13,0,0,0
3300056988 assembled Ga0530705_070692_2_634,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_070692,633,38,1.02E-09,10,0,0,0
3300056994 assembled Ga0530711_105214_1_633,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_105214,633,40,9.98E-10,8,0,0,0
3300056955 assembled Ga0530676_121873_2_634,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_121873,633,36,8.27E-10,7,0,0,0
3300049804 assembled Ga0502818_065232_2_631,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_065232,630,165,1.58E-08,32,8,7.67E-10,2
3300056995 assembled Ga0530712_063428_1_630,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_063428,630,33,9.46E-10,7,0,0,0
3300049798 assembled Ga0502812_036473_31_660,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_036473,630,308,1.00E-08,61,0,0,0
3300056989 assembled Ga0530706_076278_2_628,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_076278,627,43,1.24E-09,7,0,0,0
3300056991 assembled Ga0530708_102814_2_628,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_102814,627,52,1.36E-09,11,0,0,0
3300056987 assembled Ga0530704_078106_3_629,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_078106,627,99,3.26E-09,24,4,1.32E-10,0
3300057186 assembled Ga0530694_046067_172_798,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_046067,627,20,8.76E-10,5,0,0,0
3300056960 assembled Ga0556169_083403_3_629,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_083403,627,59,1.66E-09,8,0,0,0
3300056959 assembled Ga0530680_102282_71_697,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_102282,627,29,6.83E-10,6,0,0,0
3300057188 assembled Ga0530696_056415_2_628,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_056415,627,65,3.61E-09,17,0,0,0
3300056995 assembled Ga0530712_072649_1_627,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_072649,627,210,6.05E-09,54,0,0,0
3300056956 assembled Ga0530677_099590_3_629,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_099590,627,28,6.91E-10,5,0,0,0
3300049801 assembled Ga0502815_079538_104_730,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_079538,627,149,6.56E-09,29,2,8.80E-11,0
3300056961 assembled Ga0530683_062795_2_625,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_062795,624,125,2.86E-09,20,2,4.57E-11,0
3300056961 assembled Ga0530683_108791_3_626,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_108791,624,25,5.71E-10,6,0,0,0
3300056984 assembled Ga0530700_130102_3_626,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_130102,624,85,1.01E-09,19,0,0,0
3300056984 assembled Ga0530700_130041_3_626,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_130041,624,292,3.48E-09,54,0,0,0
3300056964 assembled Ga0530686_074179_2_625,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_074179,624,63,1.61E-09,15,0,0,0
3300052649 assembled Ga0530681_097500_3_626,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_097500,624,27,4.78E-10,5,0,0,0
3300057186 assembled Ga0530694_062028_55_678,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_062028,624,19,8.36E-10,4.5,4,1.76E-10,0
3300056953 assembled Ga0530674_077813_2_625,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_077813,624,50,1.28E-09,13,0,0,0
3300056982 assembled Ga0530698_083437_2_625,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_083437,624,57,1.47E-09,13,0,0,0
3300056984 assembled Ga0530700_132507_2_622,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_132507,621,58,6.94E-10,12,0,0,0
3300049799 assembled Ga0502813_018273_2_622,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_018273,621,71,6.56E-09,16,0,0,0
3300056959 assembled Ga0530680_081667_1_621,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_081667,621,188,4.47E-09,44,0,0,0
3300057131 assembled Ga0530687_079330_1_621,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_079330,621,37,2.14E-09,8,0,0,0
3300056983 assembled Ga0530699_069560_3_623,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_069560,621,100,2.72E-09,17,0,0,0
3300056956 assembled Ga0530677_100929_2_622,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_100929,621,27,6.72E-10,7,0,0,0
3300056965 assembled Ga0530697_075753_2_619,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_075753,618,44,1.20E-09,9,0,0,0
3300056961 assembled Ga0530683_073626_175_792,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_073626,618,40,9.23E-10,9,0,0,0
3300057188 assembled Ga0530696_057972_3_620,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_057972,618,99,5.58E-09,23,0,0,0
3300056992 assembled Ga0530709_095156_3_620,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_095156,618,51,1.32E-09,13,2,5.16E-11,0
3300057136 assembled Ga0530692_081416_2_619,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_081416,618,34,1.81E-09,8,0,0,0
3300049798 assembled Ga0502812_042643_3_620,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_042643,618,128,4.24E-09,32,0,0,0
3300056988 assembled Ga0530705_073941_3_620,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_073941,618,58,1.60E-09,15,2,5.52E-11,0
3300056954 assembled Ga0530675_097481_2_619,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_097481,618,45,9.79E-10,10,0,0,0
3300057187 assembled Ga0530695_064778_1_618,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_064778,618,29,1.33E-09,7,0,0,0
3300049800 assembled Ga0502814_15141_3_617,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_15141,615,127,1.40E-08,29,0,0,0
3300049803 assembled Ga0502817_023871_27_641,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_023871,615,158,9.29E-09,33,0,0,0
3300056962 assembled Ga0530684_099382_1_615,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_099382,615,11,3.50E-10,2,0,0,0
3300049798 assembled Ga0502812_037608_40_654,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_037608,615,117,3.90E-09,25,4,1.33E-10,0
3300052650 assembled Ga0496031_088179_1_615,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_088179,615,88,1.64E-09,21,0,0,0
3300056954 assembled Ga0530675_075396_1_615,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_075396,615,86,1.88E-09,22,0,0,0
3300056958 assembled Ga0530679_091950_2_613,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_091950,612,42,1.00E-09,11,0,0,0
3300057185 assembled Ga0530693_065966_3_614,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_065966,612,34,1.72E-09,10,0,0,0
3300056962 assembled Ga0530684_099892_2_613,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_099892,612,97,3.10E-09,23,0,0,0
3300056985 assembled Ga0530701_100873_3_611,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_100873,609,51,1.13E-09,12,0,0,0
3300056998 assembled Ga0530702_104556_3_611,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_104556,609,37,8.09E-10,8,0,0,0
3300057131 assembled Ga0530687_081176_3_611,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_081176,609,37,2.18E-09,9,0,0,0
3300056992 assembled Ga0530709_097995_3_611,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_097995,609,25,6.54E-10,6,0,0,0
3300049801 assembled Ga0502815_107710_27_635,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_107710,609,44,1.99E-09,8,0,0,0
3300056982 assembled Ga0530698_087353_3_611,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_087353,609,35,9.22E-10,9,0,0,0
3300056989 assembled Ga0530706_081042_2_607,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_081042,606,69,2.05E-09,13,0,0,0
3300049804 assembled Ga0502818_075279_30_635,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_075279,606,70,6.98E-09,15,3,2.99E-10,0
3300049799 assembled Ga0502813_019650_1_606,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_019650,606,32,3.03E-09,7,0,0,0
3300057188 assembled Ga0530696_060333_2_607,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_060333,606,44,2.53E-09,7,0,0,0
3300049802 assembled Ga0502816_042138_3_608,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_042138,606,58,3.61E-09,14,0,0,0
3300049798 assembled Ga0502812_042180_2_607,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_042180,606,89,3.01E-09,19,3,1.01E-10,0
3300057187 assembled Ga0530695_066635_3_608,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_066635,606,20,9.34E-10,3,6,2.80E-10,0
3300056955 assembled Ga0530676_133282_1_606,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_133282,606,38,9.12E-10,7,0,0,0
3300056991 assembled Ga0530708_111574_1_603,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_111574,603,43,1.17E-09,9,0,0,0
3300056985 assembled Ga0530701_103196_3_605,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_103196,603,26,5.82E-10,6,0,0,0
3300057186 assembled Ga0530694_077928_1_603,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_077928,603,164,7.47E-09,36,0,0,0
3300056960 assembled Ga0556169_088291_3_605,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_088291,603,39,1.14E-09,10,0,0,0
3300057188 assembled Ga0530696_061266_2_604,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_061266,603,41,2.37E-09,7,0,0,0
3300057185 assembled Ga0530693_068231_3_602,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_068231,600,44,2.27E-09,10,0,0,0
3300049804 assembled Ga0502818_085571_1_597,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_085571,597,25,2.53E-09,6,7,7.08E-10,1
3300056994 assembled Ga0530711_117742_2_598,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_117742,597,62,1.64E-09,10,0,0,0
3300056955 assembled Ga0530676_136224_2_598,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_136224,597,42,1.02E-09,11,0,0,0
3300056981 assembled Ga0530682_140141_3_596,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_140141,594,21,4.69E-10,4,0,0,0
3300052649 assembled Ga0530681_105846_3_596,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_105846,594,36,6.69E-10,9,0,0,0
3300056962 assembled Ga0530684_025761_3_596,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_025761,594,26,8.57E-10,6,0,0,0
3300056990 assembled Ga0530707_086254_3_596,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_086254,594,42,1.17E-09,10,0,0,0
3300056993 assembled Ga0530710_081088_1_594,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_081088,594,61,1.80E-09,10,0,0,0
3300056964 assembled Ga0530686_092174_3_593,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_092174,591,47,1.27E-09,10,0,0,0
3300056988 assembled Ga0530705_079827_3_593,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_079827,591,34,9.82E-10,8,0,0,0
3300056957 assembled Ga0530678_107135_2_592,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_107135,591,79,1.68E-09,17,0,0,0
3300056991 assembled Ga0530708_115968_3_590,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_115968,588,61,1.71E-09,10,0,0,0
3300056965 assembled Ga0530697_083364_1_588,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_083364,588,93,2.67E-09,21,0,0,0
3300049800 assembled Ga0502814_15873_18_605,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_15873,588,51,5.87E-09,10,0,0,0
3300056963 assembled Ga0530685_083868_2_589,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_083868,588,52,1.48E-09,12,0,0,0
3300056994 assembled Ga0530711_121072_3_590,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_121072,588,46,1.24E-09,13,0,0,0
3300049804 assembled Ga0502818_070100_2_586,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_070100,585,68,7.02E-09,16,0,0,0
3300056991 assembled Ga0530708_117676_3_587,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_117676,585,188,5.29E-09,48,0,0,0
3300056960 assembled Ga0556169_092440_3_587,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_092440,585,28,8.45E-10,7,0,0,0
3300056959 assembled Ga0530680_138906_3_587,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_138906,585,56,1.41E-09,13,0,0,0
3300049801 assembled Ga0502815_114959_1_585,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_114959,585,15,7.08E-10,3,7,3.30E-10,2
3300057187 assembled Ga0530695_070709_1_585,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_070709,585,85,4.11E-09,24,0,0,0
3300056957 assembled Ga0530678_147541_3_587,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_147541,585,44,9.43E-10,13,0,0,0
3300056961 assembled Ga0530683_123071_1_582,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_123071,582,30,7.35E-10,8,4,9.80E-11,0
3300056961 assembled Ga0530683_122035_3_584,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_122035,582,39,9.56E-10,11,0,0,0
3300049799 assembled Ga0502813_008217_245_826,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_008217,582,52,5.13E-09,12,0,0,0
3300056953 assembled Ga0530674_087694_3_584,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_087694,582,47,1.29E-09,12,0,0,0
3300056982 assembled Ga0530698_094652_3_584,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_094652,582,35,9.65E-10,10,0,0,0
3300052651 assembled Ga0496032_078963_1_582,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_078963,582,22,5.46E-10,4,0,0,0
3300056958 assembled Ga0530679_101735_1_579,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_101735,579,19,4.78E-10,5,0,0,0
3300049805 assembled Ga0502819_037297_14_592,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_037297,579,65,6.08E-09,14,0,0,0
3300056994 assembled Ga0530711_125338_2_580,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_125338,579,41,1.12E-09,10,4,1.09E-10,0
3300057187 assembled Ga0530695_071674_2_580,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_071674,579,51,2.49E-09,11,0,0,0
3300057133 assembled Ga0530689_059280_2_577,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_059280,576,24,1.39E-09,6,0,0,0
3300056992 assembled Ga0530709_109660_2_577,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_109660,576,29,8.03E-10,9,0,0,0
3300056961 assembled Ga0530683_126189_2_574,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_126189,573,58,1.44E-09,18,0,0,0
3300056984 assembled Ga0530700_155140_3_575,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_155140,573,42,5.45E-10,11,0,0,0
3300049800 assembled Ga0502814_14124_60_632,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_14124,573,55,6.50E-09,13,0,0,0
3300049799 assembled Ga0502813_011149_1_573,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_011149,573,64,6.41E-09,13,0,0,0
3300049799 assembled Ga0502813_019106_41_613,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_019106,573,42,4.20E-09,10,0,0,0
3300057188 assembled Ga0530696_068578_1_573,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_068578,573,42,2.55E-09,10,0,0,0
3300056992 assembled Ga0530709_110439_1_573,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_110439,573,45,1.25E-09,11,0,0,0
3300056983 assembled Ga0530699_101705_1_573,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_101705,573,24,7.08E-10,8,0,0,0
3300056957 assembled Ga0530678_153773_3_575,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_153773,573,65,1.42E-09,11,0,0,0
3300056965 assembled Ga0530697_088283_1_570,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_088283,570,56,1.66E-09,12,0,0,0
3300056986 assembled Ga0530703_112759_2_571,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_112759,570,32,7.79E-10,8,0,0,0
3300057186 assembled Ga0530694_086799_1_570,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_086799,570,17,8.19E-10,4,0,0,0
3300052650 assembled Ga0496031_101669_1_570,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_101669,570,31,6.22E-10,6,2,4.01E-11,0
3300056957 assembled Ga0530678_156238_2_571,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_156238,570,28,6.16E-10,6,0,0,0
3300052649 assembled Ga0530681_114195_3_569,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_114195,567,56,1.09E-09,17,0,0,0
