GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300056957 assembled Ga0530678_082511_158_796,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_082511,639,81,1.59e-09,13.0,0,0.0,0,13.000021
3300056961 assembled Ga0530683_105742_1_636,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_105742,636,60,1.35e-09,16.0,2,4.48e-11,0,16.000021
3300056984 assembled Ga0530700_125964_1_636,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_125964,636,236,2.76e-09,30.0,0,0.0,0,30.000021
3300056964 assembled Ga0530686_082188_1_636,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_082188,636,48,1.2e-09,12.0,0,0.0,0,12.00002
3300057188 assembled Ga0530696_054313_3_638,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_054313,636,62,3.39e-09,16.0,0,0.0,0,16.000021
3300056992 assembled Ga0530709_089912_2_637,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_089912,636,92,2.31e-09,23.0,0,0.0,0,23.00002
3300057135 assembled Ga0530691_095383_2_637,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_095383,636,51,1.81e-09,13.0,1,3.55e-11,0,13.000021
3300056988 assembled Ga0530705_069980_3_638,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_069980,636,32,8.59e-10,6.0,0,0.0,0,6.0000205
3300056994 assembled Ga0530711_103321_1_636,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_103321,636,56,1.39e-09,13.0,0,0.0,0,13.000021
3300057187 assembled Ga0530695_042433_175_810,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_042433,636,67,2.98e-09,16.0,2,8.9e-11,0,16.000021
3300056989 assembled Ga0530706_074869_1_633,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_074869,633,40,1.14e-09,11.0,0,0.0,0,11.00002
3300056964 assembled Ga0530686_082864_1_633,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_082864,633,19,4.79e-10,4.0,0,0.0,0,4.0000205
3300049799 assembled Ga0502813_009632_1_633,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009632,633,218,1.98e-08,43.0,0,0.0,0,43.00002
3300056962 assembled Ga0530684_094583_1_633,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_094583,633,33,1.02e-09,9.0,0,0.0,0,9.00002
3300056995 assembled Ga0530712_071165_3_635,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_071165,633,89,2.54e-09,23.0,0,0.0,0,23.00002
3300057136 assembled Ga0530692_050120_2_634,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_050120,633,152,7.89e-09,34.0,0,0.0,0,34.00002
3300049805 assembled Ga0502819_024938_59_691,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_024938,633,160,1.37e-08,29.0,0,0.0,0,29.000021
3300056982 assembled Ga0530698_081595_1_633,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_081595,633,52,1.32e-09,13.0,0,0.0,0,13.000021
3300056988 assembled Ga0530705_070692_2_634,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_070692,633,38,1.02e-09,10.0,0,0.0,0,10.00002
3300056994 assembled Ga0530711_105214_1_633,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_105214,633,40,9.98e-10,8.0,0,0.0,0,8.000021
3300056955 assembled Ga0530676_121873_2_634,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_121873,633,36,8.27e-10,7.0,0,0.0,0,7.00002
3300049804 assembled Ga0502818_065232_2_631,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_065232,630,165,1.58e-08,32.0,8,7.67e-10,2,32.00002
3300056995 assembled Ga0530712_063428_1_630,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_063428,630,33,9.46e-10,7.0,0,0.0,0,7.00002
3300049798 assembled Ga0502812_036473_31_660,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_036473,630,308,1e-08,61.0,0,0.0,0,61.00002
3300056989 assembled Ga0530706_076278_2_628,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_076278,627,43,1.24e-09,7.0,0,0.0,0,7.00002
3300056991 assembled Ga0530708_102814_2_628,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_102814,627,52,1.36e-09,11.0,0,0.0,0,11.00002
3300056987 assembled Ga0530704_078106_3_629,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_078106,627,99,3.26e-09,24.0,4,1.32e-10,0,24.000021
3300057186 assembled Ga0530694_046067_172_798,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_046067,627,20,8.76e-10,5.0,0,0.0,0,5.0000205
3300056960 assembled Ga0556169_083403_3_629,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_083403,627,59,1.66e-09,8.0,0,0.0,0,8.000021
3300056959 assembled Ga0530680_102282_71_697,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_102282,627,29,6.83e-10,6.0,0,0.0,0,6.0000205
3300057188 assembled Ga0530696_056415_2_628,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_056415,627,65,3.61e-09,17.0,0,0.0,0,17.00002
3300056995 assembled Ga0530712_072649_1_627,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_072649,627,210,6.05e-09,54.0,0,0.0,0,54.000015
3300056956 assembled Ga0530677_099590_3_629,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_099590,627,28,6.91e-10,5.0,0,0.0,0,5.0000205
3300049801 assembled Ga0502815_079538_104_730,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_079538,627,149,6.56e-09,29.0,2,8.8e-11,0,29.000021
3300056961 assembled Ga0530683_062795_2_625,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_062795,624,125,2.86e-09,20.0,2,4.57e-11,0,20.000021
3300056961 assembled Ga0530683_108791_3_626,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_108791,624,25,5.71e-10,6.0,0,0.0,0,6.0000205
3300056984 assembled Ga0530700_130102_3_626,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_130102,624,85,1.01e-09,19.0,0,0.0,0,19.000021
3300056984 assembled Ga0530700_130041_3_626,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_130041,624,292,3.48e-09,54.0,0,0.0,0,54.000015
3300056964 assembled Ga0530686_074179_2_625,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_074179,624,63,1.61e-09,15.0,0,0.0,0,15.00002
3300052649 assembled Ga0530681_097500_3_626,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_097500,624,27,4.78e-10,5.0,0,0.0,0,5.0000205
3300057186 assembled Ga0530694_062028_55_678,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_062028,624,19,8.36e-10,4.5,4,1.76e-10,0,4.5000205
3300056953 assembled Ga0530674_077813_2_625,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_077813,624,50,1.28e-09,13.0,0,0.0,0,13.000021
3300056982 assembled Ga0530698_083437_2_625,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_083437,624,57,1.47e-09,13.0,0,0.0,0,13.000021
3300056984 assembled Ga0530700_132507_2_622,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_132507,621,58,6.94e-10,12.0,0,0.0,0,12.00002
3300049799 assembled Ga0502813_018273_2_622,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_018273,621,71,6.56e-09,16.0,0,0.0,0,16.000021
3300056959 assembled Ga0530680_081667_1_621,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_081667,621,188,4.47e-09,44.0,0,0.0,0,44.00002
3300057131 assembled Ga0530687_079330_1_621,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_079330,621,37,2.14e-09,8.0,0,0.0,0,8.000021
3300056983 assembled Ga0530699_069560_3_623,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_069560,621,100,2.72e-09,17.0,0,0.0,0,17.00002
3300056956 assembled Ga0530677_100929_2_622,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_100929,621,27,6.72e-10,7.0,0,0.0,0,7.00002
3300056965 assembled Ga0530697_075753_2_619,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_075753,618,44,1.2e-09,9.0,0,0.0,0,9.00002
3300056961 assembled Ga0530683_073626_175_792,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_073626,618,40,9.23e-10,9.0,0,0.0,0,9.00002
3300057188 assembled Ga0530696_057972_3_620,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_057972,618,99,5.58e-09,23.0,0,0.0,0,23.00002
3300056992 assembled Ga0530709_095156_3_620,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_095156,618,51,1.32e-09,13.0,2,5.16e-11,0,13.000021
3300057136 assembled Ga0530692_081416_2_619,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_081416,618,34,1.81e-09,8.0,0,0.0,0,8.000021
3300049798 assembled Ga0502812_042643_3_620,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_042643,618,128,4.24e-09,32.0,0,0.0,0,32.00002
3300056988 assembled Ga0530705_073941_3_620,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_073941,618,58,1.6e-09,15.0,2,5.52e-11,0,15.00002
3300056954 assembled Ga0530675_097481_2_619,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_097481,618,45,9.79e-10,10.0,0,0.0,0,10.00002
3300057187 assembled Ga0530695_064778_1_618,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_064778,618,29,1.33e-09,7.0,0,0.0,0,7.00002
3300049800 assembled Ga0502814_15141_3_617,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_15141,615,127,1.4e-08,29.0,0,0.0,0,29.000021
3300049803 assembled Ga0502817_023871_27_641,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_023871,615,158,9.29e-09,33.0,0,0.0,0,33.000015
3300056962 assembled Ga0530684_099382_1_615,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_099382,615,11,3.5e-10,2.0,0,0.0,0,2.000351
3300049798 assembled Ga0502812_037608_40_654,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_037608,615,117,3.9e-09,25.0,4,1.33e-10,0,25.000021
3300052650 assembled Ga0496031_088179_1_615,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_088179,615,88,1.64e-09,21.0,0,0.0,0,21.000021
3300056954 assembled Ga0530675_075396_1_615,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_075396,615,86,1.88e-09,22.0,0,0.0,0,22.000021
3300056958 assembled Ga0530679_091950_2_613,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_091950,612,42,1e-09,11.0,0,0.0,0,11.00002
3300057185 assembled Ga0530693_065966_3_614,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_065966,612,34,1.72e-09,10.0,0,0.0,0,10.00002
3300056962 assembled Ga0530684_099892_2_613,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_099892,612,97,3.1e-09,23.0,0,0.0,0,23.00002
3300056985 assembled Ga0530701_100873_3_611,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_100873,609,51,1.13e-09,12.0,0,0.0,0,12.00002
3300056998 assembled Ga0530702_104556_3_611,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_104556,609,37,8.09e-10,8.0,0,0.0,0,8.000021
3300057131 assembled Ga0530687_081176_3_611,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_081176,609,37,2.18e-09,9.0,0,0.0,0,9.00002
3300056992 assembled Ga0530709_097995_3_611,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_097995,609,25,6.54e-10,6.0,0,0.0,0,6.0000205
3300049801 assembled Ga0502815_107710_27_635,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_107710,609,44,1.99e-09,8.0,0,0.0,0,8.000021
3300056982 assembled Ga0530698_087353_3_611,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_087353,609,35,9.22e-10,9.0,0,0.0,0,9.00002
3300056989 assembled Ga0530706_081042_2_607,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_081042,606,69,2.05e-09,13.0,0,0.0,0,13.000021
3300049804 assembled Ga0502818_075279_30_635,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_075279,606,70,6.98e-09,15.0,3,2.99e-10,0,15.00002
3300049799 assembled Ga0502813_019650_1_606,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_019650,606,32,3.03e-09,7.0,0,0.0,0,7.00002
3300057188 assembled Ga0530696_060333_2_607,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_060333,606,44,2.53e-09,7.0,0,0.0,0,7.00002
3300049802 assembled Ga0502816_042138_3_608,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_042138,606,58,3.61e-09,14.0,0,0.0,0,14.00002
3300049798 assembled Ga0502812_042180_2_607,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_042180,606,89,3.01e-09,19.0,3,1.01e-10,0,19.000021
3300057187 assembled Ga0530695_066635_3_608,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_066635,606,20,9.34e-10,3.0,6,2.8e-10,0,3.0000205
3300056955 assembled Ga0530676_133282_1_606,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_133282,606,38,9.12e-10,7.0,0,0.0,0,7.00002
3300056991 assembled Ga0530708_111574_1_603,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_111574,603,43,1.17e-09,9.0,0,0.0,0,9.00002
3300056985 assembled Ga0530701_103196_3_605,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_103196,603,26,5.82e-10,6.0,0,0.0,0,6.0000205
3300057186 assembled Ga0530694_077928_1_603,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_077928,603,164,7.47e-09,36.0,0,0.0,0,36.00002
3300056960 assembled Ga0556169_088291_3_605,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_088291,603,39,1.14e-09,10.0,0,0.0,0,10.00002
3300057188 assembled Ga0530696_061266_2_604,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_061266,603,41,2.37e-09,7.0,0,0.0,0,7.00002
3300057185 assembled Ga0530693_068231_3_602,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_068231,600,44,2.27e-09,10.0,0,0.0,0,10.00002
3300049804 assembled Ga0502818_085571_1_597,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_085571,597,25,2.53e-09,6.0,7,7.08e-10,1,6.0000205
3300056994 assembled Ga0530711_117742_2_598,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_117742,597,62,1.64e-09,10.0,0,0.0,0,10.00002
3300056955 assembled Ga0530676_136224_2_598,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_136224,597,42,1.02e-09,11.0,0,0.0,0,11.00002
3300056981 assembled Ga0530682_140141_3_596,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_140141,594,21,4.69e-10,4.0,0,0.0,0,4.0000205
3300052649 assembled Ga0530681_105846_3_596,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_105846,594,36,6.69e-10,9.0,0,0.0,0,9.00002
3300056962 assembled Ga0530684_025761_3_596,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_025761,594,26,8.57e-10,6.0,0,0.0,0,6.0000205
3300056990 assembled Ga0530707_086254_3_596,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_086254,594,42,1.17e-09,10.0,0,0.0,0,10.00002
3300056993 assembled Ga0530710_081088_1_594,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_081088,594,61,1.8e-09,10.0,0,0.0,0,10.00002
3300056964 assembled Ga0530686_092174_3_593,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_092174,591,47,1.27e-09,10.0,0,0.0,0,10.00002
3300056988 assembled Ga0530705_079827_3_593,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_079827,591,34,9.82e-10,8.0,0,0.0,0,8.000021
3300056957 assembled Ga0530678_107135_2_592,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_107135,591,79,1.68e-09,17.0,0,0.0,0,17.00002
3300056991 assembled Ga0530708_115968_3_590,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_115968,588,61,1.71e-09,10.0,0,0.0,0,10.00002
3300056965 assembled Ga0530697_083364_1_588,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_083364,588,93,2.67e-09,21.0,0,0.0,0,21.000021
3300049800 assembled Ga0502814_15873_18_605,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_15873,588,51,5.87e-09,10.0,0,0.0,0,10.00002
3300056963 assembled Ga0530685_083868_2_589,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_083868,588,52,1.48e-09,12.0,0,0.0,0,12.00002
3300056994 assembled Ga0530711_121072_3_590,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_121072,588,46,1.24e-09,13.0,0,0.0,0,13.000021
3300049804 assembled Ga0502818_070100_2_586,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_070100,585,68,7.02e-09,16.0,0,0.0,0,16.000021
3300056991 assembled Ga0530708_117676_3_587,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_117676,585,188,5.29e-09,48.0,0,0.0,0,48.000023
3300056960 assembled Ga0556169_092440_3_587,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_092440,585,28,8.45e-10,7.0,0,0.0,0,7.00002
3300056959 assembled Ga0530680_138906_3_587,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_138906,585,56,1.41e-09,13.0,0,0.0,0,13.000021
3300049801 assembled Ga0502815_114959_1_585,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_114959,585,15,7.08e-10,3.0,7,3.3e-10,2,3.0000205
3300057187 assembled Ga0530695_070709_1_585,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_070709,585,85,4.11e-09,24.0,0,0.0,0,24.000021
3300056957 assembled Ga0530678_147541_3_587,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_147541,585,44,9.43e-10,13.0,0,0.0,0,13.000021
3300056961 assembled Ga0530683_123071_1_582,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_123071,582,30,7.35e-10,8.0,4,9.8e-11,0,8.000021
3300056961 assembled Ga0530683_122035_3_584,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_122035,582,39,9.56e-10,11.0,0,0.0,0,11.00002
3300049799 assembled Ga0502813_008217_245_826,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_008217,582,52,5.13e-09,12.0,0,0.0,0,12.00002
3300056953 assembled Ga0530674_087694_3_584,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_087694,582,47,1.29e-09,12.0,0,0.0,0,12.00002
3300056982 assembled Ga0530698_094652_3_584,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_094652,582,35,9.65e-10,10.0,0,0.0,0,10.00002
3300052651 assembled Ga0496032_078963_1_582,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_078963,582,22,5.46e-10,4.0,0,0.0,0,4.0000205
3300056958 assembled Ga0530679_101735_1_579,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_101735,579,19,4.78e-10,5.0,0,0.0,0,5.0000205
3300049805 assembled Ga0502819_037297_14_592,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_037297,579,65,6.08e-09,14.0,0,0.0,0,14.00002
3300056994 assembled Ga0530711_125338_2_580,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_125338,579,41,1.12e-09,10.0,4,1.09e-10,0,10.00002
3300057187 assembled Ga0530695_071674_2_580,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_071674,579,51,2.49e-09,11.0,0,0.0,0,11.00002
3300057133 assembled Ga0530689_059280_2_577,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_059280,576,24,1.39e-09,6.0,0,0.0,0,6.0000205
3300056992 assembled Ga0530709_109660_2_577,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_109660,576,29,8.03e-10,9.0,0,0.0,0,9.00002
3300056961 assembled Ga0530683_126189_2_574,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_126189,573,58,1.44e-09,18.0,0,0.0,0,18.000021
3300056984 assembled Ga0530700_155140_3_575,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_155140,573,42,5.45e-10,11.0,0,0.0,0,11.00002
3300049800 assembled Ga0502814_14124_60_632,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_14124,573,55,6.5e-09,13.0,0,0.0,0,13.000021
3300049799 assembled Ga0502813_011149_1_573,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_011149,573,64,6.41e-09,13.0,0,0.0,0,13.000021
3300049799 assembled Ga0502813_019106_41_613,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_019106,573,42,4.2e-09,10.0,0,0.0,0,10.00002
3300057188 assembled Ga0530696_068578_1_573,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_068578,573,42,2.55e-09,10.0,0,0.0,0,10.00002
3300056992 assembled Ga0530709_110439_1_573,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_110439,573,45,1.25e-09,11.0,0,0.0,0,11.00002
3300056983 assembled Ga0530699_101705_1_573,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_101705,573,24,7.08e-10,8.0,0,0.0,0,8.000021
3300056957 assembled Ga0530678_153773_3_575,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_153773,573,65,1.42e-09,11.0,0,0.0,0,11.00002
3300056965 assembled Ga0530697_088283_1_570,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_088283,570,56,1.66e-09,12.0,0,0.0,0,12.00002
3300056986 assembled Ga0530703_112759_2_571,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_112759,570,32,7.79e-10,8.0,0,0.0,0,8.000021
